Unnamed: 0,origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
0,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.01,1738.8253211513415
1,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.01,1715.5491722398217
2,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.01,1705.9721743795888
3,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.01,1702.403759045727
8,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.025,1751.67809738069
9,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.025,1729.5244601823208
10,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.025,1720.5049432899953
11,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.025,1717.2222790671974
16,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.05,1772.690433387268
17,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.05,1752.3719322612278
18,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.05,1744.2638120357324
19,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.05,1741.4483074563286
24,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.1,1813.3654581735905
25,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.1,1796.5993562289118
26,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.1,1790.2554892497888
27,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.1,1788.3442977400166
32,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.15,1852.5316340775623
33,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.15,1839.1861542947445
34,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.15,1834.5410952044813
35,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.15,1833.5006710745329
40,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.2,1890.479882220029
41,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.2,1880.4486555038925
42,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.2,1877.449577462964
43,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.2,1877.252842966768
48,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.25,1927.4519349800587
49,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.25,1920.649704205484
50,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.25,1919.2542653620628
51,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.25,1919.8795171018344
56,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.3,1963.653929604131
57,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.3,1960.0134408749952
58,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.3,1960.18824044879
59,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.3,1961.6183580013608
64,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.35,1999.2662086858843
65,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.35,1998.7359585299523
66,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.35,2000.4554179855977
67,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.35,2002.6772904192576
72,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.4,2034.4506672846005
73,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.4,2036.9932915172967
74,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.4,2040.2388544143228
75,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.4,2043.242970151481
80,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.45,2069.3565035412385
81,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.45,2074.947668365962
82,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.45,2079.707249638063
83,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.45,2083.4874141692685
88,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.5,2104.124949436431
89,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.5,2112.752655710954
90,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.5,2119.020296138868
91,2026-03-18,ILI incidence,2026-04-05,4,AT,quantile,0.5,2123.573454914059
84,2026-03-18,ILI incidence,2026-03-15,1,AT,quantile,0.55,2138.893395331624
85,2026-03-18,ILI incidence,2026-03-22,2,AT,quantile,0.55,2150.5576430559463
86,2026-03-18,ILI incidence,2026-03-29,3,AT,quantile,0.55,2158.3333426396725
